player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Draymond Green,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,11.5,9.5,Over,2,114,BetRivers,Low,0.6,0.06228070175438594,62.28
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,16.5,18.5,Under,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,17.5,19.5,Under,2,118,BetRivers,Low,0.6,0.06525423728813558,65.25
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,18.5,20.5,Under,2,-108,BetRivers,Low,0.6,0.041999999999999996,42
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,19.5,21.5,Under,2,-139,BetRivers,Low,0.6,0.010999999999999985,11
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,21.5,19.5,Over,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,22.5,20.5,Over,2,-109,BetOnline,Low,0.6,0.041,41
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,23.5,21.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Jrue Holiday,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,8.5,10.5,Under,2,105,BetRivers,Low,0.6,0.05476190476190474,54.76
Jrue Holiday,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,9.5,11.5,Under,2,-125,Bovada,Low,0.6,0.024999999999999988,25
Jrue Holiday,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,12.5,10.5,Over,2,-119,DraftKings,Low,0.6,0.031000000000000017,31
Jrue Holiday,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,13.5,11.5,Over,2,103,BetOnline,Low,0.6,0.05291262135922331,52.91
Moses Moody,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,6.5,8.5,Under,2,-130,BetOnline,Low,0.6,0.019999999999999966,20
Moses Moody,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,9.5,7.5,Over,2,-126,DraftKings,Low,0.6,0.023999999999999955,24
Moses Moody,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,10.5,8.5,Over,2,100,BetOnline,Low,0.6,0.04999999999999999,50
Robert Williams,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,7.5,5.5,Over,2,-126,DraftKings,Low,0.6,0.023999999999999955,24
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,21.5,23.5,Under,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,22.5,24.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,23.5,25.5,Under,2,-110,Bovada,Low,0.6,0.04000000000000001,40
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,24.5,26.5,Under,2,-130,Bovada,Low,0.6,0.019999999999999966,20
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,26.5,24.5,Over,2,-136,BetRivers,Low,0.6,0.014000000000000005,14
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,27.5,25.5,Over,2,-104,FanDuel,Low,0.6,0.046000000000000006,46
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,28.5,26.5,Over,2,112,BetRivers,Low,0.6,0.060714285714285714,60.71
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,29.5,27.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Sidy Cissoko,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,6.5,8.5,Under,2,-120,Fliff,Low,0.6,0.03000000000000002,30
Sidy Cissoko,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,9.5,7.5,Over,2,-150,Bovada,Low,0.6,0,0
Sidy Cissoko,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,10.5,8.5,Over,2,-110,Bovada,Low,0.6,0.04000000000000001,40
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,24.5,26.5,Under,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,25.5,27.5,Under,2,100,Bovada,Low,0.6,0.04999999999999999,50
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,26.5,28.5,Under,2,102,BetRivers,Low,0.6,0.05196078431372548,51.96
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,27.5,29.5,Under,2,-118,DraftKings,Low,0.6,0.03199999999999999,32
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,28.5,30.5,Under,2,-150,BetRivers,Low,0.6,0,0
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,29.5,27.5,Over,2,-130,Bovada,Low,0.6,0.019999999999999966,20
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,30.5,28.5,Over,2,-110,Bovada,Low,0.6,0.04000000000000001,40
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,31.5,29.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,32.5,30.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,11.5,13.5,Under,2,120,BetRivers,Low,0.6,0.06666666666666667,66.67
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,12.5,14.5,Under,2,-105,DraftKings,Low,0.6,0.04499999999999999,45
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,13.5,15.5,Under,2,-139,BetRivers,Low,0.6,0.010999999999999985,11
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,15.5,13.5,Over,2,-150,Bovada,Low,0.6,0,0
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,16.5,14.5,Over,2,-115,Bovada,Low,0.6,0.03499999999999996,35
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,17.5,15.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
