player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Deandre Ayton,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,17.5,15.5,Over,2,-105,DraftKings,Low,0.6,0.04499999999999999,45
Deandre Ayton,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,18.5,16.5,Over,2,115,ESPN Bet,Low,0.6,0.06304347826086955,63.04
Dyson Daniels,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,10.5,12.5,Under,2,-110,Bovada,Low,0.6,0.04000000000000001,40
Dyson Daniels,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,11.5,13.5,Under,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Dyson Daniels,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,14.5,12.5,Over,2,-101,DraftKings,Low,0.6,0.04899999999999999,49
Dyson Daniels,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,15.5,13.5,Over,2,115,ESPN Bet,Low,0.6,0.06304347826086955,63.04
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,10.5,12.5,Under,2,115,ESPN Bet,Low,0.6,0.06304347826086955,63.04
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,11.5,13.5,Under,2,-101,DraftKings,Low,0.6,0.04899999999999999,49
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,12.5,14.5,Under,2,-150,ESPN Bet,Low,0.6,0,0
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,14.5,12.5,Over,2,-120,Hard Rock,Low,0.6,0.03000000000000002,30
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,15.5,13.5,Over,2,-105,Bovada,Low,0.6,0.04499999999999999,45
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,16.5,14.5,Over,2,125,Bovada,Low,0.6,0.06999999999999999,70
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,19.5,21.5,Under,2,125,Bovada,Low,0.6,0.06999999999999999,70
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,20.5,22.5,Under,2,105,ESPN Bet,Low,0.6,0.05476190476190474,54.76
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,21.5,23.5,Under,2,-114,BetOnline,Low,0.6,0.03599999999999998,36
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,22.5,24.5,Under,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,24.5,22.5,Over,2,-123,DraftKings,Low,0.6,0.02699999999999999,27
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,25.5,23.5,Over,2,-106,FanDuel,Low,0.6,0.04399999999999999,44
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,26.5,24.5,Over,2,115,ESPN Bet,Low,0.6,0.06304347826086955,63.04
Jarred Vanderbilt,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,5.5,7.5,Under,2,-150,ESPN Bet,Low,0.6,0,0
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,30.5,32.5,Under,2,145,Bovada,Low,0.6,0.0810344827586207,81.03
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,31.5,33.5,Under,2,125,Bovada,Low,0.6,0.06999999999999999,70
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,32.5,34.5,Under,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,33.5,35.5,Under,2,-115,Hard Rock,Low,0.6,0.03499999999999996,35
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,34.5,36.5,Under,2,-122,DraftKings,Low,0.6,0.02799999999999999,28
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,36.5,34.5,Over,2,-130,ESPN Bet,Low,0.6,0.019999999999999966,20
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,37.5,35.5,Over,2,-110,FanDuel,Low,0.6,0.04000000000000001,40
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,38.5,36.5,Over,2,105,ESPN Bet,Low,0.6,0.05476190476190474,54.76
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,39.5,37.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,40.5,38.5,Over,2,140,Bovada,Low,0.6,0.07857142857142857,78.57
Marcus Smart,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,9.5,11.5,Under,2,110,ESPN Bet,Low,0.6,0.05909090909090909,59.09
Marcus Smart,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,10.5,12.5,Under,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
Marcus Smart,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,13.5,11.5,Over,2,-125,Hard Rock,Low,0.6,0.024999999999999988,25
Marcus Smart,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,14.5,12.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Nickeil Alexander-Walker,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,22.5,20.5,Over,2,-113,DraftKings,Low,0.6,0.037000000000000005,37
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,13.5,15.5,Under,2,125,ESPN Bet,Low,0.6,0.06999999999999999,70
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,14.5,16.5,Under,2,-105,ESPN Bet,Low,0.6,0.04499999999999999,45
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,15.5,17.5,Under,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,17.5,15.5,Over,2,-150,Bovada,Low,0.6,0,0
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,18.5,16.5,Over,2,-112,DraftKings,Low,0.6,0.03799999999999999,38
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,19.5,17.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,20.5,18.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Zaccharie Risacher,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,7.5,9.5,Under,2,-115,Bovada,Low,0.6,0.03499999999999996,35
Zaccharie Risacher,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,11.5,9.5,Over,2,-115,Bovada,Low,0.6,0.03499999999999996,35
Al Horford,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,7.5,5.5,Over,2,-136,DraftKings,Low,0.6,0.014000000000000005,14
Brandin Podziemski,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,6.5,8.5,Under,2,-101,DraftKings,Low,0.6,0.04899999999999999,49
Brandin Podziemski,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,7.5,9.5,Under,2,-145,ESPN Bet,Low,0.6,0.00499999999999999,5
Brandin Podziemski,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,10.5,8.5,Over,2,-115,Hard Rock,Low,0.6,0.03499999999999996,35
Brandin Podziemski,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,11.5,9.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Caleb Love,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,12.5,14.5,Under,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Caleb Love,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,13.5,15.5,Under,2,-105,Bovada,Low,0.6,0.04499999999999999,45
Caleb Love,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,14.5,16.5,Under,2,-130,Fliff,Low,0.6,0.019999999999999966,20
Caleb Love,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,17.5,15.5,Over,2,-125,Bovada,Low,0.6,0.024999999999999988,25
Caleb Love,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,18.5,16.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Caleb Love,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,19.5,17.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
De'Anthony Melton,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,8.5,10.5,Under,2,-105,Bovada,Low,0.6,0.04499999999999999,45
De'Anthony Melton,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,9.5,11.5,Under,2,-125,Hard Rock,Low,0.6,0.024999999999999988,25
De'Anthony Melton,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,12.5,10.5,Over,2,-125,Bovada,Low,0.6,0.024999999999999988,25
De'Anthony Melton,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,13.5,11.5,Over,2,110,BetMGM,Low,0.6,0.05909090909090909,59.09
Donovan Clingan,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,9.5,11.5,Under,2,110,ESPN Bet,Low,0.6,0.05909090909090909,59.09
Donovan Clingan,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,10.5,12.5,Under,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Donovan Clingan,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,11.5,13.5,Under,2,-148,BetRivers,Low,0.6,0.0019999999999999797,2
Donovan Clingan,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,13.5,11.5,Over,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Donovan Clingan,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,14.5,12.5,Over,2,-104,FanDuel,Low,0.6,0.046000000000000006,46
Donovan Clingan,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,15.5,13.5,Over,2,125,Bovada,Low,0.6,0.06999999999999999,70
Draymond Green,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,6.5,8.5,Under,2,102,FanDuel,Low,0.6,0.05196078431372548,51.96
Draymond Green,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,7.5,9.5,Under,2,-130,ESPN Bet,Low,0.6,0.019999999999999966,20
Draymond Green,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,10.5,8.5,Over,2,-118,BetMGM,Low,0.6,0.03199999999999999,32
Draymond Green,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,11.5,9.5,Over,2,114,BetRivers,Low,0.6,0.06228070175438594,62.28
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,16.5,18.5,Under,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,17.5,19.5,Under,2,116,BetRivers,Low,0.6,0.06379310344827586,63.79
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,18.5,20.5,Under,2,-108,DraftKings,Low,0.6,0.041999999999999996,42
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,19.5,21.5,Under,2,-141,BetRivers,Low,0.6,0.009000000000000011,9
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,21.5,19.5,Over,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,22.5,20.5,Over,2,-108,FanDuel,Low,0.6,0.041999999999999996,42
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,23.5,21.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,24.5,22.5,Over,2,140,Bovada,Low,0.6,0.07857142857142857,78.57
Jrue Holiday,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,8.5,10.5,Under,2,100,Hard Rock,Low,0.6,0.04999999999999999,50
Jrue Holiday,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,9.5,11.5,Under,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Jrue Holiday,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,12.5,10.5,Over,2,-114,BetRivers,Low,0.6,0.03599999999999998,36
Jrue Holiday,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,13.5,11.5,Over,2,117,BetRivers,Low,0.6,0.06452991452991452,64.53
Moses Moody,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,6.5,8.5,Under,2,-120,ESPN Bet,Low,0.6,0.03000000000000002,30
Moses Moody,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,9.5,7.5,Over,2,-126,DraftKings,Low,0.6,0.023999999999999955,24
Moses Moody,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,10.5,8.5,Over,2,102,BetRivers,Low,0.6,0.05196078431372548,51.96
Rayan Rupert,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,3.5,5.5,Under,2,-130,Fliff,Low,0.6,0.019999999999999966,20
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,21.5,23.5,Under,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,22.5,24.5,Under,2,105,BetRivers,Low,0.6,0.05476190476190474,54.76
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,23.5,25.5,Under,2,-115,Hard Rock,Low,0.6,0.03499999999999996,35
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,24.5,26.5,Under,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,26.5,24.5,Over,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,27.5,25.5,Over,2,-106,FanDuel,Low,0.6,0.04399999999999999,44
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,28.5,26.5,Over,2,110,ESPN Bet,Low,0.6,0.05909090909090909,59.09
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,29.5,27.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Sidy Cissoko,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,6.5,8.5,Under,2,-120,Fliff,Low,0.6,0.03000000000000002,30
Sidy Cissoko,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,9.5,7.5,Over,2,-150,Bovada,Low,0.6,0,0
Sidy Cissoko,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,10.5,8.5,Over,2,-110,Bovada,Low,0.6,0.04000000000000001,40
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,23.5,25.5,Under,2,145,Bovada,Low,0.6,0.0810344827586207,81.03
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,24.5,26.5,Under,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,25.5,27.5,Under,2,120,BetRivers,Low,0.6,0.06666666666666667,66.67
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,26.5,28.5,Under,2,100,BetRivers,Low,0.6,0.04999999999999999,50
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,27.5,29.5,Under,2,-122,BetRivers,Low,0.6,0.02799999999999999,28
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,28.5,26.5,Over,2,-150,Bovada,Low,0.6,0,0
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,28.5,30.5,Under,2,-145,ESPN Bet,Low,0.6,0.00499999999999999,5
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,29.5,27.5,Over,2,-125,Bovada,Low,0.6,0.024999999999999988,25
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,30.5,28.5,Over,2,-105,Bovada,Low,0.6,0.04499999999999999,45
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,31.5,29.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,32.5,30.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,11.5,13.5,Under,2,115,ESPN Bet,Low,0.6,0.06304347826086955,63.04
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,12.5,14.5,Under,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,13.5,15.5,Under,2,-145,ESPN Bet,Low,0.6,0.00499999999999999,5
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,15.5,13.5,Over,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,16.5,14.5,Over,2,100,BetMGM,Low,0.6,0.04999999999999999,50
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,17.5,15.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
