player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
C.J. McCollum,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,13.5,15.5,Under,2,-141,BetRivers,Low,0.6,0.009000000000000011,9
C.J. McCollum,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,15.5,13.5,Over,2,-145,Bovada,Low,0.6,0.00499999999999999,5
C.J. McCollum,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,16.5,14.5,Over,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
C.J. McCollum,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,17.5,15.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Deandre Ayton,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,12.5,14.5,Under,2,112,BetRivers,Low,0.6,0.060714285714285714,60.71
Deandre Ayton,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,13.5,15.5,Under,2,-117,BetRivers,Low,0.6,0.03300000000000001,33
Deandre Ayton,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,16.5,14.5,Over,2,-114,DraftKings,Low,0.6,0.03599999999999998,36
Deandre Ayton,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,17.5,15.5,Over,2,-102,BetOnline,Low,0.6,0.047999999999999994,48
Deandre Ayton,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,18.5,16.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Dyson Daniels,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,9.5,11.5,Under,2,115,BetRivers,Low,0.6,0.06304347826086955,63.04
Dyson Daniels,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,10.5,12.5,Under,2,-112,DraftKings,Low,0.6,0.03799999999999999,38
Dyson Daniels,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,13.5,11.5,Over,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Dyson Daniels,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,14.5,12.5,Over,2,-102,FanDuel,Low,0.6,0.047999999999999994,48
Dyson Daniels,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,15.5,13.5,Over,2,125,Bovada,Low,0.6,0.06999999999999999,70
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,9.5,11.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,10.5,12.5,Under,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,11.5,13.5,Under,2,-108,FanDuel,Low,0.6,0.041999999999999996,42
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,12.5,14.5,Under,2,-143,BetRivers,Low,0.6,0.006999999999999955,7
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,13.5,11.5,Over,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,14.5,12.5,Over,2,-110,Bovada,Low,0.6,0.04000000000000001,40
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,15.5,13.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,19.5,21.5,Under,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,20.5,22.5,Under,2,102,BetRivers,Low,0.6,0.05196078431372548,51.96
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,21.5,23.5,Under,2,-114,BetOnline,Low,0.6,0.03599999999999998,36
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,23.5,21.5,Over,2,-150,Bovada,Low,0.6,0,0
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,24.5,22.5,Over,2,-120,Hard Rock,Low,0.6,0.03000000000000002,30
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,25.5,23.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,26.5,24.5,Over,2,125,Bovada,Low,0.6,0.06999999999999999,70
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,30.5,32.5,Under,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,31.5,33.5,Under,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,32.5,34.5,Under,2,105,BetRivers,Low,0.6,0.05476190476190474,54.76
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,33.5,35.5,Under,2,-107,DraftKings,Low,0.6,0.043000000000000003,43
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,34.5,36.5,Under,2,-125,Hard Rock,Low,0.6,0.024999999999999988,25
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,35.5,33.5,Over,2,-150,Bovada,Low,0.6,0,0
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,36.5,34.5,Over,2,-125,Bovada,Low,0.6,0.024999999999999988,25
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,37.5,35.5,Over,2,-110,Bovada,Low,0.6,0.04000000000000001,40
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,38.5,36.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,39.5,37.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,40.5,38.5,Over,2,150,Bovada,Low,0.6,0.08333333333333331,83.33
Marcus Smart,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,9.5,11.5,Under,2,104,BetRivers,Low,0.6,0.05384615384615384,53.85
Marcus Smart,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,10.5,12.5,Under,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
Marcus Smart,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,13.5,11.5,Over,2,-123,DraftKings,Low,0.6,0.02699999999999999,27
Marcus Smart,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,14.5,12.5,Over,2,102,BetOnline,Low,0.6,0.05196078431372548,51.96
Nickeil Alexander-Walker,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,17.5,19.5,Under,2,112,BetRivers,Low,0.6,0.060714285714285714,60.71
Nickeil Alexander-Walker,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,18.5,20.5,Under,2,-110,FanDuel,Low,0.6,0.04000000000000001,40
Nickeil Alexander-Walker,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,19.5,21.5,Under,2,-125,Hard Rock,Low,0.6,0.024999999999999988,25
Nickeil Alexander-Walker,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,21.5,19.5,Over,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Nickeil Alexander-Walker,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,22.5,20.5,Over,2,-112,DraftKings,Low,0.6,0.03799999999999999,38
Nickeil Alexander-Walker,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,23.5,21.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Nickeil Alexander-Walker,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,24.5,22.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,13.5,15.5,Under,2,117,BetRivers,Low,0.6,0.06452991452991452,64.53
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,14.5,16.5,Under,2,-110,ESPN Bet,Low,0.6,0.04000000000000001,40
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,15.5,17.5,Under,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,17.5,15.5,Over,2,-150,Bovada,Low,0.6,0,0
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,18.5,16.5,Over,2,-105,DraftKings,Low,0.6,0.04499999999999999,45
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,19.5,17.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,20.5,18.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Zaccharie Risacher,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,7.5,9.5,Under,2,116,BetRivers,Low,0.6,0.06379310344827586,63.79
Zaccharie Risacher,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,8.5,10.5,Under,2,-114,FanDuel,Low,0.6,0.03599999999999998,36
Zaccharie Risacher,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,10.5,8.5,Over,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Zaccharie Risacher,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,11.5,9.5,Over,2,-105,Bovada,Low,0.6,0.04499999999999999,45
Brandin Podziemski,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,6.5,8.5,Under,2,-101,DraftKings,Low,0.6,0.04899999999999999,49
Brandin Podziemski,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,7.5,9.5,Under,2,-148,BetRivers,Low,0.6,0.0019999999999999797,2
Brandin Podziemski,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,10.5,8.5,Over,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
Brandin Podziemski,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,11.5,9.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Caleb Love,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,13.5,15.5,Under,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Caleb Love,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,14.5,16.5,Under,2,-115,Bovada,Low,0.6,0.03499999999999996,35
Caleb Love,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,15.5,17.5,Under,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Caleb Love,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,17.5,15.5,Over,2,-150,Bovada,Low,0.6,0,0
Caleb Love,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,18.5,16.5,Over,2,-115,Bovada,Low,0.6,0.03499999999999996,35
Caleb Love,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,19.5,17.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Caleb Love,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,20.5,18.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
De'Anthony Melton,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,8.5,10.5,Under,2,-115,Bovada,Low,0.6,0.03499999999999996,35
De'Anthony Melton,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,9.5,11.5,Under,2,-121,DraftKings,Low,0.6,0.028999999999999967,29
De'Anthony Melton,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,12.5,10.5,Over,2,-115,Bovada,Low,0.6,0.03499999999999996,35
De'Anthony Melton,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,13.5,11.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Donovan Clingan,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,9.5,11.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Donovan Clingan,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,10.5,12.5,Under,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Donovan Clingan,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,13.5,11.5,Over,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Donovan Clingan,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,14.5,12.5,Over,2,-103,DraftKings,Low,0.6,0.046999999999999986,47
Donovan Clingan,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,15.5,13.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Draymond Green,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,6.5,8.5,Under,2,-102,DraftKings,Low,0.6,0.047999999999999994,48
Draymond Green,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,7.5,9.5,Under,2,-150,Bovada,Low,0.6,0,0
Draymond Green,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,10.5,8.5,Over,2,-110,BetMGM,Low,0.6,0.04000000000000001,40
Draymond Green,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,11.5,9.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,16.5,18.5,Under,2,125,Bovada,Low,0.6,0.06999999999999999,70
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,17.5,19.5,Under,2,116,BetRivers,Low,0.6,0.06379310344827586,63.79
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,18.5,20.5,Under,2,-110,DraftKings,Low,0.6,0.04000000000000001,40
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,19.5,21.5,Under,2,-141,BetRivers,Low,0.6,0.009000000000000011,9
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,21.5,19.5,Over,2,-130,Bovada,Low,0.6,0.019999999999999966,20
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,22.5,20.5,Over,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,23.5,21.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Jrue Holiday,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,9.5,11.5,Under,2,-105,Bovada,Low,0.6,0.04499999999999999,45
Jrue Holiday,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,10.5,12.5,Under,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Jrue Holiday,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,12.5,10.5,Over,2,-125,DraftKings,Low,0.6,0.024999999999999988,25
Jrue Holiday,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,13.5,11.5,Over,2,100,FanDuel,Low,0.6,0.04999999999999999,50
Jrue Holiday,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,14.5,12.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Moses Moody,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,6.5,8.5,Under,2,-134,BetRivers,Low,0.6,0.01599999999999998,16
Moses Moody,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,9.5,7.5,Over,2,-130,ESPN Bet,Low,0.6,0.019999999999999966,20
Moses Moody,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,10.5,8.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,21.5,23.5,Under,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,22.5,24.5,Under,2,102,BetRivers,Low,0.6,0.05196078431372548,51.96
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,23.5,25.5,Under,2,-120,DraftKings,Low,0.6,0.03000000000000002,30
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,24.5,26.5,Under,2,-150,Bovada,Low,0.6,0,0
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,26.5,24.5,Over,2,-115,Hard Rock,Low,0.6,0.03499999999999996,35
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,27.5,25.5,Over,2,-105,BetOnline,Low,0.6,0.04499999999999999,45
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,28.5,26.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,29.5,27.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Sidy Cissoko,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,6.5,8.5,Under,2,-115,Bovada,Low,0.6,0.03499999999999996,35
Sidy Cissoko,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,10.5,8.5,Over,2,-115,Bovada,Low,0.6,0.03499999999999996,35
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,23.5,25.5,Under,2,145,Bovada,Low,0.6,0.0810344827586207,81.03
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,24.5,26.5,Under,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,25.5,27.5,Under,2,-105,Bovada,Low,0.6,0.04499999999999999,45
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,26.5,28.5,Under,2,102,BetRivers,Low,0.6,0.05196078431372548,51.96
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,27.5,29.5,Under,2,-120,BetRivers,Low,0.6,0.03000000000000002,30
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,28.5,26.5,Over,2,-150,Bovada,Low,0.6,0,0
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,28.5,30.5,Under,2,-148,BetRivers,Low,0.6,0.0019999999999999797,2
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,29.5,27.5,Over,2,-125,Bovada,Low,0.6,0.024999999999999988,25
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,30.5,28.5,Over,2,-105,Bovada,Low,0.6,0.04499999999999999,45
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,31.5,29.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,32.5,30.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,11.5,13.5,Under,2,118,BetRivers,Low,0.6,0.06525423728813558,65.25
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,12.5,14.5,Under,2,-102,FanDuel,Low,0.6,0.047999999999999994,48
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,13.5,15.5,Under,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,15.5,13.5,Over,2,-150,Bovada,Low,0.6,0,0
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,16.5,14.5,Over,2,-115,Bovada,Low,0.6,0.03499999999999996,35
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,17.5,15.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
