player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.309293452125903,17.5,Under,2.190706547874097,125,Bovada,Low,0.6095353273937049,0.07429089732716718,74.29
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.310156604467778,12.5,Under,2.189843395532222,110,Bovada,Low,0.6094921697766111,0.06362126284792806,63.62
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,25.688052084304495,23.5,Over,2.188052084304495,105,Bovada,Low,0.6094026042152247,0.05935127110505017,59.35
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,28.68569196477334,26.5,Over,2.1856919647733406,100,Bovada,Low,0.609284598238667,0.05464229911933349,54.64
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,37.67118500241288,35.5,Over,2.1711850024128765,110,Bovada,Low,0.6085592501206438,0.06317600573939819,63.18
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.6697210327614,15.5,Over,2.1697210327614016,-105,BetRivers,Low,0.6084860516380701,0.049349101464510936,49.35
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.668668188248482,14.5,Over,2.168668188248482,-135,Bovada,Low,0.6084334094124241,0.019954628029799144,19.95
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,29.667683637592788,27.5,Over,2.1676836375927877,110,Bovada,Low,0.6083841818796394,0.06309245044255517,63.09
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.337168884772474,11.5,Under,2.162831115227526,140,Bovada,Low,0.6081415557613763,0.08206066675487556,82.06
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,6.337764939812251,8.5,Under,2.162235060187749,-115,BetMGM,Low,0.6081117530093875,0.03936006724254573,39.36
Jaxson Hayes,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,7.660625015934208,5.5,Over,2.160625015934208,-130,BetMGM,Low,0.6080312507967104,0.024617969208108464,24.62
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,11.656328165539826,9.5,Over,2.1563281655398256,125,Bovada,Low,0.6078164082769912,0.07351738372464607,73.52
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.34597966718889,23.5,Under,2.154020332811111,-141,BetRivers,Low,0.6077010166405555,0.013639862525934736,13.64
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,14.653442217443688,12.5,Over,2.153442217443688,-123,BetOnline,Low,0.6076721108721844,0.03127720181124282,31.28
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.351707776300758,16.5,Under,2.148292223699242,130,Bovada,Low,0.6074146111849621,0.07635646263950245,76.36
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.642046089782006,10.5,Over,2.1420460897820064,-125,ESPN Bet,Low,0.6071023044891003,0.02899504627511892,29
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.361813893550654,15.5,Under,2.1381861064493464,-106,BetRivers,Low,0.6069093053224673,0.04755829224107069,47.56
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.634638930002348,12.5,Over,2.134638930002348,-105,Hard Rock,Low,0.6067319465001174,0.04845012258131017,48.45
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,25.368184820246295,27.5,Under,2.131815179753705,-145,Bovada,Low,0.6065907589876852,0.009036839879957211,9.04
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.62760188448188,13.5,Over,2.12760188448188,-125,Hard Rock,Low,0.606380094224094,0.02858880300105289,28.59
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.625665873211982,14.5,Over,2.1256658732119824,130,Bovada,Low,0.6062832936605991,0.0758560721960342,75.86
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.621798313164184,19.5,Over,2.1217983131641844,120,Bovada,Low,0.6060899156582092,0.06945787801001259,69.46
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,13.38050702015679,15.5,Under,2.1194929798432103,-115,BetRivers,Low,0.6059746489921605,0.03821137383328624,38.21
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.617919018767637,12.5,Over,2.117919018767637,112,BetRivers,Low,0.6058959509383819,0.06350433392619859,63.5
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.617801009302024,19.5,Over,2.117801009302024,105,Bovada,Low,0.6058900504651012,0.0576368103460613,57.64
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.61748924224625,20.5,Over,2.1174892422462506,170,Bovada,Low,0.6058744621123126,0.09350897760341821,93.51
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,34.61702877564947,32.5,Over,2.117028775649473,155,Bovada,Low,0.6058514387824736,0.0878905111121464,87.89
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.384358425481967,19.5,Under,2.1156415745180333,110,Bovada,Low,0.6057820787259016,0.061850537573725765,61.85
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.385321416828642,19.5,Under,2.114678583171358,100,Bovada,Low,0.6057339291585679,0.05286696457928397,52.87
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.61324991819706,15.5,Over,2.1132499181970594,155,Bovada,Low,0.605662495909853,0.08781280073711695,87.81
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.610294578882552,18.5,Over,2.1102945788825522,-112,DraftKings,Low,0.6055147289441276,0.040922806340387634,40.92
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,24.609658732013877,22.5,Over,2.1096587320138767,180,Bovada,Low,0.6054829366006939,0.0965766975669365,96.58
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,21.392614632650137,23.5,Under,2.1073853673498633,135,Bovada,Low,0.6053692683674932,0.0782625519747424,78.26
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,7.394154555896882,9.5,Under,2.1058454441031182,-125,ESPN Bet,Low,0.6052922722051559,0.027976903115400215,27.98
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.40260164646441,20.5,Under,2.0973983535355885,-122,DraftKings,Low,0.6048699176767794,0.030702804310612588,30.7
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,9.59553873816134,7.5,Over,2.0955387381613395,-150,Bovada,Low,0.604776936908067,0.0029855855675418397,2.99
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,22.59029587444337,20.5,Over,2.0902958744433704,-105,Hard Rock,Low,0.6045147937221685,0.04731383178261137,47.31
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,19.590199919402522,17.5,Over,2.0901999194025223,135,Bovada,Low,0.6045099959701261,0.07788860935736969,77.89
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,29.589436148864486,27.5,Over,2.089436148864486,120,Bovada,Low,0.6044718074432243,0.06871624507814447,68.72
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.587256028563878,13.5,Over,2.0872560285638784,125,Bovada,Low,0.6043628014281939,0.07196326064268725,71.96
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,35.58371520184325,33.5,Over,2.0837152018432477,-130,Bovada,Low,0.6041857600921624,0.022406812052993372,22.41
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,31.582835429127655,29.5,Over,2.0828354291276554,200,Bovada,Low,0.6041417714563828,0.10155316429614356,101.55
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.418701921866734,19.5,Under,2.0812980781332655,105,Bovada,Low,0.6040649039066632,0.05674596500206179,56.75
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,25.58089659465788,23.5,Over,2.0808965946578795,-122,DraftKings,Low,0.604044829732894,0.030244880501756166,30.24
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.42218389320535,27.5,Under,2.07781610679465,-130,Bovada,Low,0.6038908053397325,0.022237213070346165,22.24
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,10.567072644319971,8.5,Over,2.067072644319971,110,Bovada,Low,0.6033536322159986,0.06069150628490843,60.69
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.566767401647299,11.5,Over,2.066767401647299,102,FanDuel,Low,0.6033383700823649,0.053613604795680676,53.61
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.56502704187538,15.5,Over,2.0650270418753784,-105,DraftKings,Low,0.6032513520937689,0.046666317948056556,46.67
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.440126237215983,13.5,Under,2.059873762784017,120,Bovada,Low,0.6029936881392008,0.06803877373046706,68.04
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.551917571975405,21.5,Over,2.0519175719754053,-125,Bovada,Low,0.6025958785987703,0.0264601817118083,26.46
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.448838464465762,22.5,Under,2.051161535534238,155,Bovada,Low,0.6025580767767119,0.08653598319042183,86.54
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,19.550183048712203,17.5,Over,2.050183048712203,-130,Bovada,Low,0.6025091524356101,0.0214427626504758,21.44
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.549412089785783,14.5,Over,2.0494120897857826,-120,DraftKings,Low,0.6024706044892891,0.03135883246910904,31.36
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,27.548540898275505,25.5,Over,2.0485408982755047,-106,FanDuel,Low,0.6024270449137752,0.04524992813059421,45.25
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,6.455657251943957,8.5,Under,2.044342748056043,150,Bovada,Low,0.6022171374028021,0.0842571405845009,84.26
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,7.457266868663361,9.5,Under,2.0427331313366386,110,Bovada,Low,0.6021366565668319,0.06011067699780615,60.11
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,11.537793318657656,9.5,Over,2.0377933186576556,-143,BetRivers,Low,0.6018896659328827,0.008147972054226236,8.15
Terance Mann,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.53541015674076,7.5,Over,2.0354101567407596,120,Bovada,Low,0.601770507837038,0.0674781494253091,67.48
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,26.53411280520678,24.5,Over,2.0341128052067816,-145,Bovada,Low,0.6017056402603391,0.006044704659457723,6.04
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,34.53216180659303,32.5,Over,2.032161806593031,155,Bovada,Low,0.6016080903296516,0.08614526295816313,86.15
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.472313900364174,22.5,Under,2.027686099635826,150,Bovada,Low,0.6013843049817913,0.08391012707574637,83.91
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,19.527025651709227,17.5,Over,2.027025651709227,-150,Bovada,Low,0.6013512825854613,8.445516159133056e-4,0.84
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.475314781774102,18.5,Under,2.0246852182258976,102,BetRivers,Low,0.6012342609112948,0.05257186447078812,52.57
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,13.478780273400876,15.5,Under,2.0212197265991243,180,Bovada,Low,0.6010609863299562,0.0948570502394274,94.86
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.513129826749438,12.5,Over,2.013129826749438,-114,BetOnline,Low,0.6006564913374719,0.03635122286554748,36.35
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.487455976702792,15.5,Under,2.012544023297208,145,Bovada,Low,0.6006272011648603,0.08129942118170826,81.3
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,9.509845644439507,7.5,Over,2.0098456444395065,-114,DraftKings,Low,0.6004922822219754,0.03626337098875683,36.26
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,15.491488193429817,17.5,Under,2.0085118065701835,-135,Bovada,Low,0.6004255903285092,0.015250034317999123,15.25
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.49262220966445,19.5,Under,2.00737779033555,-135,Bovada,Low,0.6003688895167775,0.01521672259110675,15.22
