player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,29.72093497797822,27.5,Over,2.220934977978221,100,BetMGM,Low,0.6110467488989111,0.05552337444945554,55.52
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,13.288774429746203,15.5,Under,2.211225570253797,-150,Bovada,Low,0.6105612785126898,0.006600799070431098,6.6
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,6.292103926268512,8.5,Under,2.2078960737314883,105,Bovada,Low,0.6103948036865744,0.05983555894225653,59.84
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,31.70775191906624,29.5,Over,2.20775191906624,160,Bovada,Low,0.610387595953312,0.09171996085603301,91.72
Johnny Furphy,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,5.296229588512474,7.5,Under,2.2037704114875263,-115,DraftKings,Low,0.6101885205743763,0.040476329808727264,40.48
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.296758456084397,18.5,Under,2.2032415439156026,120,BetRivers,Low,0.6101620771957801,0.07132428538139922,71.32
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.702530930999032,18.5,Over,2.202530930999032,-120,ESPN Bet,Low,0.6101265465499516,0.03556960060247339,35.57
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,28.30148620409734,30.5,Under,2.1985137959026595,-145,Bovada,Low,0.609925689795133,0.011079484999518949,11.08
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.309461963736016,14.5,Under,2.190538036263984,120,Bovada,Low,0.6095269018131992,0.07103316333104967,71.03
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,23.688704153277065,21.5,Over,2.1887041532770652,175,Bovada,Low,0.6094352076638533,0.09656383158222806,96.56
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.68766938865306,11.5,Over,2.1876693886530596,102,FanDuel,Low,0.609383469432653,0.05660652163087232,56.61
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,28.685025164325886,26.5,Over,2.185025164325886,-108,FanDuel,Low,0.6092512582162943,0.04681065427247308,46.81
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.677640741662694,12.5,Over,2.177640741662694,115,Bovada,Low,0.6088820370831347,0.06719486515842166,67.19
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,28.677138062290933,26.5,Over,2.1771380622909327,100,Bovada,Low,0.6088569031145467,0.05442845155727333,54.43
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.326111380214435,12.5,Under,2.173888619785565,145,Bovada,Low,0.6086944309892782,0.08470713033167789,84.71
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,24.67250879667847,22.5,Over,2.1725087966784713,-114,FanDuel,Low,0.6086254398339236,0.04061461031114912,40.61
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.665388040119643,13.5,Over,2.165388040119643,100,Hard Rock,Low,0.6082694020059821,0.05413470100299106,54.13
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.338855512459762,23.5,Under,2.1611444875402377,125,Bovada,Low,0.6080572243770119,0.07362575096965536,73.63
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,14.344015336390079,16.5,Under,2.155984663609921,-150,Bovada,Low,0.607799233180496,0.004874520737809967,4.87
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.345797926829807,21.5,Under,2.154202073170193,175,Bovada,Low,0.6077101036585096,0.09588611215155737,95.89
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.653926300196467,21.5,Over,2.153926300196467,190,Bovada,Low,0.6076963150098234,0.10030517283269574,100.31
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.651470712264363,14.5,Over,2.151470712264363,120,Bovada,Low,0.6075735356132181,0.07013787048939167,70.14
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.650091845894213,15.5,Over,2.150091845894213,155,Bovada,Low,0.6075045922947107,0.08857043715346968,88.57
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,11.35222647176441,13.5,Under,2.1477735282355894,135,Bovada,Low,0.6073886764117795,0.07914136843845962,79.14
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,7.353931079192963,9.5,Under,2.1460689208070374,120,Bovada,Low,0.6073034460403519,0.07001407943516132,70.01
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,9.64323652428101,7.5,Over,2.1432365242810096,-114,DraftKings,Low,0.6071618262140505,0.03983157702451701,39.83
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.363745701689433,12.5,Under,2.1362542983105666,-125,ESPN Bet,Low,0.6068127149155284,0.028832152139984697,28.83
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,10.63609616496079,8.5,Over,2.13609616496079,-120,DraftKings,Low,0.6068048082480395,0.033742644536421756,33.74
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,8.365242589959994,10.5,Under,2.134757410040006,190,Bovada,Low,0.6067378705020003,0.0999394505862896,99.94
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,26.619096011332854,24.5,Over,2.1190960113328536,-125,Hard Rock,Low,0.6059548005666426,0.028349575318736484,28.35
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,12.618538765804987,10.5,Over,2.1185387658049866,108,BetRivers,Low,0.6059269382902494,0.06026111843604598,60.26
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.61845003470488,28.5,Over,2.1184500347048782,115,Bovada,Low,0.6059225017352439,0.06581160407190745,65.81
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,18.613699729809383,16.5,Over,2.113699729809383,120,Bovada,Low,0.6056849864904692,0.06927228547479838,69.27
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,34.388195745288655,36.5,Under,2.1118042547113447,-145,Bovada,Low,0.6055902127355672,0.008424005300534939,8.42
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.390954755609272,23.5,Under,2.109045244390728,-102,FanDuel,Low,0.6054522622195364,0.05075339242086589,50.75
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,10.607089405664466,8.5,Over,2.107089405664466,-120,DraftKings,Low,0.6053544702832233,0.032944958655772856,32.94
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,9.394955544230156,11.5,Under,2.1050444557698444,105,Bovada,Low,0.6052522227884922,0.0573254896943831,57.33
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.604586496582604,13.5,Over,2.1045864965826038,125,Bovada,Low,0.6052293248291302,0.07235319617310858,72.35
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,4.397353053844032,6.5,Under,2.102646946155968,185,Bovada,Low,0.6051323473077984,0.09792259321989534,97.92
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.399916491850146,18.5,Under,2.1000835081498543,120,BetRivers,Low,0.6050041754074927,0.06896024706176751,68.96
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.40417614153024,12.5,Under,2.0958238584697604,-105,ESPN Bet,Low,0.604791192923488,0.047455486373287614,47.46
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,11.586424725572435,9.5,Over,2.086424725572435,150,Bovada,Low,0.6043212362786218,0.08513384844942574,85.13
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.585857661368994,12.5,Over,2.085857661368994,112,BetRivers,Low,0.6042928830684497,0.06274573930917712,62.75
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,41.58539180739551,39.5,Over,2.08539180739551,180,Bovada,Low,0.6042695903697755,0.09610484069935712,96.1
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.583278833155703,20.5,Over,2.0832788331557026,-104,FanDuel,Low,0.6041639416577851,0.04812361024547041,48.12
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,13.418211494485103,15.5,Under,2.081788505514897,-150,Bovada,Low,0.6040894252757448,0.002555890797340477,2.56
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,18.577935188210457,16.5,Over,2.077935188210457,120,Bovada,Low,0.6038967594105229,0.06845268139648966,68.45
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,11.42223847291319,13.5,Under,2.0777615270868104,140,Bovada,Low,0.6038880763543405,0.08023774700900306,80.24
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.572590023646056,12.5,Over,2.0725900236460557,112,BetRivers,Low,0.6036295011823027,0.062431817523768265,62.43
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.558503204414384,12.5,Over,2.058503204414384,-130,FanDuel,Low,0.6029251602207192,0.021681967126913514,21.68
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.443355721321105,25.5,Under,2.0566442786788954,-119,DraftKings,Low,0.6028322139339448,0.03255063712883481,32.55
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.553440415637219,11.5,Over,2.053440415637219,115,Bovada,Low,0.602672020781861,0.06429235753934806,64.29
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.44848737959415,24.5,Under,2.0515126204058483,145,Bovada,Low,0.6025756310202924,0.08212246482753732,82.12
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.453868190828874,21.5,Under,2.0461318091711256,120,Bovada,Low,0.6023065904585563,0.06772385396017164,67.72
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.45718159340387,22.5,Under,2.0428184065961297,-114,FanDuel,Low,0.6021409203298065,0.037145392376446464,37.15
Nique Clifford,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,4.457965508456476,6.5,Under,2.0420344915435242,-114,BetRivers,Low,0.6021017245771763,0.0371244226487893,37.12
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.460093594713204,11.5,Under,2.0399064052867963,125,Bovada,Low,0.6019953202643398,0.0708978941189529,70.9
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.538873716902668,15.5,Over,2.0388737169026676,-105,DraftKings,Low,0.6019436858451334,0.04599613899563084,46
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.538240851361625,20.5,Over,2.038240851361625,155,Bovada,Low,0.6019120425680813,0.08627027557235602,86.27
Jaxson Hayes,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,8.536283613412564,6.5,Over,2.0362836134125644,113,BetOnline,Low,0.6018141806706282,0.06235933735142434,62.36
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.46903858785557,23.5,Under,2.0309614121444284,150,Bovada,Low,0.6015480706072214,0.0839783627530089,83.98
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,11.473662326693384,13.5,Under,2.0263376733066156,-125,ESPN Bet,Low,0.6013168836653308,0.025740747061748556,25.74
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.47485595913802,16.5,Under,2.0251440408619796,135,Bovada,Low,0.601257202043099,0.07647304162986715,76.47
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.524297148347664,15.5,Over,2.0242971483476637,155,Bovada,Low,0.6012148574173832,0.08598353006682696,85.98
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.521185589991228,12.5,Over,2.0211855899912283,-105,Hard Rock,Low,0.6010592794995614,0.045542880743525214,45.54
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.515974574060875,12.5,Over,2.015974574060875,-130,FanDuel,Low,0.6007987287030437,0.020459269004250137,20.46
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,7.490174511720623,9.5,Under,2.009825488279377,165,Bovada,Low,0.6004912744139689,0.08959119351469962,89.59
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.502016516997962,19.5,Over,2.002016516997962,105,Bovada,Low,0.6001008258498981,0.05481111737911692,54.81
