player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Donovan Clingan,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,14.5,12.5,Over,2,-106,FanDuel,Low,0.6,0.04399999999999999,44
Donovan Clingan,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,15.5,13.5,Over,2,125,Bovada,Low,0.6,0.06999999999999999,70
Draymond Green,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,6.5,8.5,Under,2,100,Bovada,Low,0.6,0.04999999999999999,50
Draymond Green,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,7.5,9.5,Under,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Draymond Green,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,10.5,8.5,Over,2,-120,Hard Rock,Low,0.6,0.03000000000000002,30
Draymond Green,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,11.5,9.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,17.5,19.5,Under,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,18.5,20.5,Under,2,-110,DraftKings,Low,0.6,0.04000000000000001,40
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,19.5,21.5,Under,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,21.5,19.5,Over,2,-130,Hard Rock,Low,0.6,0.019999999999999966,20
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,22.5,20.5,Over,2,-109,BetOnline,Low,0.6,0.041,41
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,23.5,21.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,24.5,22.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Jrue Holiday,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,8.5,10.5,Under,2,100,Bovada,Low,0.6,0.04999999999999999,50
Jrue Holiday,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,9.5,11.5,Under,2,-115,Hard Rock,Low,0.6,0.03499999999999996,35
Jrue Holiday,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,12.5,10.5,Over,2,-125,DraftKings,Low,0.6,0.024999999999999988,25
Jrue Holiday,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,13.5,11.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Moses Moody,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,6.5,8.5,Under,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Moses Moody,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,9.5,7.5,Over,2,-130,ESPN Bet,Low,0.6,0.019999999999999966,20
Moses Moody,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,10.5,8.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Quinten Post,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,5.5,7.5,Under,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
Quinten Post,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,6.5,8.5,Under,2,-150,Bovada,Low,0.6,0,0
Quinten Post,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,9.5,7.5,Over,2,-114,FanDuel,Low,0.6,0.03599999999999998,36
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,20.5,22.5,Under,2,125,Bovada,Low,0.6,0.06999999999999999,70
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,21.5,23.5,Under,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,22.5,24.5,Under,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,23.5,25.5,Under,2,-119,DraftKings,Low,0.6,0.031000000000000017,31
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,25.5,23.5,Over,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,26.5,24.5,Over,2,-110,Bovada,Low,0.6,0.04000000000000001,40
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,27.5,25.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,28.5,26.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,25.5,27.5,Under,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,26.5,28.5,Under,2,100,Bovada,Low,0.6,0.04999999999999999,50
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,27.5,29.5,Under,2,-119,DraftKings,Low,0.6,0.031000000000000017,31
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,28.5,30.5,Under,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,30.5,28.5,Over,2,-115,Hard Rock,Low,0.6,0.03499999999999996,35
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,31.5,29.5,Over,2,-105,BetOnline,Low,0.6,0.04499999999999999,45
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,32.5,30.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,33.5,31.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,11.5,13.5,Under,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,12.5,14.5,Under,2,100,FanDuel,Low,0.6,0.04999999999999999,50
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,13.5,15.5,Under,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,15.5,13.5,Over,2,-150,Bovada,Low,0.6,0,0
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,16.5,14.5,Over,2,-112,DraftKings,Low,0.6,0.03799999999999999,38
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,17.5,15.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
