player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,30.72729878214285,28.5,Over,2.2272987821428494,-120,Hard Rock,Low,0.6113649391071425,0.03625071650892839,36.25
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.723591950220953,14.5,Over,2.2235919502209534,120,Bovada,Low,0.6111795975110477,0.0717906488592302,71.79
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,17.2793258255441,19.5,Under,2.220674174455901,-125,Hard Rock,Low,0.611033708722795,0.03120646115657223,31.21
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,28.70695062794876,26.5,Over,2.2069506279487605,-119,DraftKings,Low,0.610347531397438,0.03666527344009734,36.67
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,25.293603283837545,27.5,Under,2.2063967161624554,-145,ESPN Bet,Low,0.6103198358081228,0.01132089943247521,11.32
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.298733498712792,16.5,Under,2.2012665012872077,140,Bovada,Low,0.6100633250643603,0.08288428217044015,82.88
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.299864465720256,16.5,Under,2.2001355342797435,130,Bovada,Low,0.6100067767139872,0.07750299739272509,77.5
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,28.69698643067471,26.5,Over,2.196986430674709,118,BetRivers,Low,0.6098493215337355,0.06980328833549647,69.8
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,11.303993925188895,13.5,Under,2.1960060748111054,180,Bovada,Low,0.6098003037405553,0.09825567367688262,98.26
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.304754385005108,18.5,Under,2.1952456149948922,-105,ESPN Bet,Low,0.6097622807497446,0.0500031688842441,50
Ace Bailey,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.69266299384141,7.5,Over,2.1926629938414095,-110,BetOnline,Low,0.6096331496920705,0.045057403588337035,45.06
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.307761743173007,23.5,Under,2.192238256826993,120,Bovada,Low,0.6096119128413496,0.07107212671895193,71.07
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,36.69170790762856,34.5,Over,2.1917079076285617,-106,BetOnline,Low,0.6095853953814281,0.04893647862143546,48.94
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,25.68966518964909,23.5,Over,2.189665189649091,115,Bovada,Low,0.6094832594824545,0.06747587127984288,67.48
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.686248325718912,13.5,Over,2.1862483257189123,106,BetRivers,Low,0.6093124162859456,0.06018480602571883,60.18
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.314546708292394,14.5,Under,2.1854532917076064,-118,DraftKings,Low,0.6092726645853803,0.037053602199032275,37.05
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.314715904621718,19.5,Under,2.1852840953782824,-122,BetRivers,Low,0.6092642047689141,0.033141633646747305,33.14
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,21.315225792754333,23.5,Under,2.184774207245667,-119,DraftKings,Low,0.6092387103622834,0.03605819392335016,36.06
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,32.68457891707992,30.5,Over,2.184578917079918,150,Bovada,Low,0.6092289458539959,0.08717872743916495,87.18
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.679401191737185,13.5,Over,2.1794011917371847,106,BetRivers,Low,0.6089700595868592,0.06001847234644575,60.02
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.324101462899083,25.5,Under,2.1758985371009167,102,BetRivers,Low,0.6087949268550459,0.05631513535470408,56.32
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,26.675575575659312,24.5,Over,2.1755755756593125,110,Bovada,Low,0.6087787787829656,0.06328078078277903,63.28
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.67493900340655,13.5,Over,2.17493900340655,125,Bovada,Low,0.6087469501703275,0.07393612757664739,73.94
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.67433088927946,16.5,Over,2.17433088927946,125,Bovada,Low,0.608716544463973,0.07392244500878786,73.92
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.32698633330899,20.5,Under,2.173013666691009,-135,Bovada,Low,0.6086506833345504,0.020082276459048358,20.08
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.327713508582526,16.5,Under,2.1722864914174735,130,Bovada,Low,0.6086143245708737,0.07688710509865568,76.89
Nique Clifford,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,9.671919178630237,7.5,Over,2.1719191786302368,125,Bovada,Low,0.6085959589315119,0.07386818151918033,73.87
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.330713200304114,18.5,Under,2.169286799695886,-105,ESPN Bet,Low,0.6084643399847943,0.04933797424220709,49.34
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.331479907886386,20.5,Under,2.1685200921136136,-115,DraftKings,Low,0.6084260046056806,0.03952897747555331,39.53
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.33434220581136,17.5,Under,2.1656577941886397,150,Bovada,Low,0.608282889709432,0.08678453737893001,86.78
Rui Hachimura,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,5.336990637568175,7.5,Under,2.1630093624318247,105,BetRivers,Low,0.6081504681215912,0.05874010944030047,58.74
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.33988121607504,18.5,Under,2.160118783924961,120,Bovada,Low,0.608005939196248,0.070336055464947,70.34
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.34427529226051,17.5,Under,2.1557247077394894,110,BetRivers,Low,0.6077862353869745,0.06280706688923783,62.81
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.346218295775497,20.5,Under,2.153781704224503,120,Bovada,Low,0.6076890852112251,0.07019083072181151,70.19
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,28.653393955343805,26.5,Over,2.1533939553438053,-107,DraftKings,Low,0.6076696977671903,0.04696906859452097,46.97
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.34942846249713,20.5,Under,2.15057153750287,-135,Bovada,Low,0.6075285768751435,0.019423038914146804,19.42
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.646882592237391,9.5,Over,2.1468825922373913,100,FanDuel,Low,0.6073441296118696,0.05367206480593478,53.67
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,25.640593511729254,23.5,Over,2.1405935117292536,-150,ESPN Bet,Low,0.6070296755864627,0.004393547241539162,4.39
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.364499951273622,14.5,Under,2.135500048726378,112,BetRivers,Low,0.6067750024363189,0.06392031365290092,63.92
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.365453720078213,13.5,Under,2.1345462799217874,-143,BetRivers,Low,0.6067273139960894,0.011086843252624268,11.09
Rui Hachimura,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,9.625463270736255,7.5,Over,2.1254632707362546,-115,Hard Rock,Low,0.6062731635368127,0.03837182540103683,38.37
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,29.624652820659893,27.5,Over,2.124652820659893,115,BetRivers,Low,0.6062326410329947,0.06595656048281272,65.96
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,32.37905394988768,34.5,Under,2.120946050112323,110,Bovada,Low,0.6060473025056161,0.0619771216504077,61.98
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,32.37943206946414,34.5,Under,2.120567930535863,110,Bovada,Low,0.6060283965267932,0.061968098342333106,61.97
Ace Bailey,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.620561276862745,8.5,Over,2.1205612768627446,120,Bovada,Low,0.6060280638431372,0.0694295292614379,69.43
Isaiah Collier,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,4.379668000873742,6.5,Under,2.1203319991262584,120,ESPN Bet,Low,0.606016599956313,0.06942427497997677,69.42
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,24.395130036275457,26.5,Under,2.1048699637245427,-150,Bovada,Low,0.6052434981862271,0.003277186366391926,3.28
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.604796749582682,18.5,Over,2.1047967495826825,160,Bovada,Low,0.6052398374791341,0.08962868397589824,89.63
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,11.395898098238952,13.5,Under,2.104101901761048,-123,BetOnline,Low,0.6052050950880524,0.02990184051158922,29.9
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.600094128804175,13.5,Over,2.100094128804175,100,BetOnline,Low,0.6050047064402088,0.05250235322010438,52.5
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,23.401983581724885,25.5,Under,2.0980164182751153,-125,Hard Rock,Low,0.6049008209137557,0.027756711763987606,27.76
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.597785258806425,12.5,Over,2.097785258806425,-130,BetRivers,Low,0.6048892629403213,0.022811326190684735,22.81
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.403869622847647,23.5,Under,2.0961303771523525,-140,ESPN Bet,Low,0.6048065188576176,0.012883911314570588,12.88
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,9.595876247446574,7.5,Over,2.095876247446574,-145,Bovada,Low,0.6047938123723287,0.0079362100780513,7.94
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.595470887244815,19.5,Over,2.095470887244815,105,Bovada,Low,0.6047735443622407,0.057091849033950814,57.09
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,25.59169168165493,23.5,Over,2.091691681654929,-150,ESPN Bet,Low,0.6045845840827464,0.0028653650517164735,2.87
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.41109948372,18.5,Under,2.088900516279999,100,BetRivers,Low,0.604445025814,0.052222512906999974,52.22
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,9.416332104890607,11.5,Under,2.083667895109393,110,Bovada,Low,0.6041833947554697,0.06108752931511052,61.09
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,19.57888107983458,17.5,Over,2.0788810798345807,150,Bovada,Low,0.603944053991729,0.08497668916322042,84.98
Jarred Vanderbilt,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,8.577158863724058,6.5,Over,2.0771588637240583,135,Bovada,Low,0.6038579431862029,0.07760484564584756,77.6
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,19.57708009212695,17.5,Over,2.0770800921269483,-115,Hard Rock,Low,0.6038540046063474,0.03707152747591172,37.07
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.574023681644965,13.5,Over,2.074023681644965,180,Bovada,Low,0.6037011840822483,0.0958837938097632,95.88
Luka Garza,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.569238461819705,10.5,Over,2.0692384618197046,130,Bovada,Low,0.6034619230909852,0.07460815829024345,74.61
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,26.568109725321072,24.5,Over,2.0681097253210723,-120,DraftKings,Low,0.6034054862660536,0.03187301744632952,31.87
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.43247832573781,12.5,Under,2.0675216742621902,-120,Fliff,Low,0.6033760837131095,0.031856846042210216,31.86
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,21.56680530904425,19.5,Over,2.0668053090442484,-105,Hard Rock,Low,0.6033402654522124,0.046711886044258855,46.71
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.440482696433023,16.5,Under,2.0595173035669774,-137,BetRivers,Low,0.6029758651783489,0.014763200118171713,14.76
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,29.55705616257464,27.5,Over,2.0570561625746393,135,Bovada,Low,0.602852808128732,0.07716742575972597,77.17
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.55278233650196,13.5,Over,2.0527823365019593,130,Bovada,Low,0.602639116825098,0.07424422474956256,74.24
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.550853382779525,14.5,Over,2.0508533827795254,155,Bovada,Low,0.6025426691389763,0.08652964617812732,86.53
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.449434832728873,25.5,Under,2.0505651672711274,102,BetRivers,Low,0.6025282583635564,0.05321252007215291,53.21
Danny Wolf,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,11.543335402318077,9.5,Over,2.0433354023180765,-140,ESPN Bet,Low,0.6021667701159038,0.01130006206954231,11.3
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.54333056438438,21.5,Over,2.04333056438438,130,Bovada,Low,0.602166528219219,0.07403519517388532,74.04
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.457299649732366,22.5,Under,2.0427003502676335,-105,Hard Rock,Low,0.6021350175133817,0.04609419647560813,46.09
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.542664475807936,15.5,Over,2.0426644758079355,155,Bovada,Low,0.6021332237903968,0.08636124526863093,86.36
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.458067032216572,16.5,Under,2.0419329677834277,-137,BetRivers,Low,0.6020966483891714,0.014242264170584067,14.24
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.4680290321115,15.5,Under,2.0319709678884994,-130,Hard Rock,Low,0.601598548394425,0.020919165326794328,20.92
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,10.528670575436596,8.5,Over,2.028670575436596,117,BetRivers,Low,0.6014335287718298,0.06519460628950227,65.19
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.473105204897362,16.5,Under,2.0268947951026384,-150,Bovada,Low,0.6013447397551319,8.404623469574146e-4,0.84
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,30.52344872709414,28.5,Over,2.0234487270941415,185,Bovada,Low,0.6011724363547071,0.09639749237985339,96.4
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.522278300973838,11.5,Over,2.022278300973838,-130,Bovada,Low,0.6011139150486919,0.020640501152997853,20.64
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,23.522152154929106,21.5,Over,2.022152154929106,125,Bovada,Low,0.6011076077464553,0.07049842348590489,70.5
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,24.518881255564647,22.5,Over,2.018881255564647,150,Bovada,Low,0.6009440627782323,0.08372669282426347,83.73
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.482141441882824,19.5,Under,2.017858558117176,-122,BetRivers,Low,0.6008929279058588,0.02849557498775164,28.5
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.491995145083484,17.5,Under,2.008004854916516,110,BetRivers,Low,0.6004002427458258,0.059281934037780516,59.28
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.507725972567783,24.5,Over,2.0077259725677834,-106,DraftKings,Low,0.6003862986283892,0.04419894379362046,44.2
Precious Achiuwa,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,8.507263766997102,6.5,Over,2.0072637669971023,-150,BetRivers,Low,0.6003631883498551,2.2699271865943288e-4,0.23
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.504751614996493,12.5,Over,2.0047516149964935,-125,Hard Rock,Low,0.6002375807498247,0.025133639171776405,25.13
Nolan Traore,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,8.500173635436624,6.5,Over,2.0001736354366244,-105,BetMGM,Low,0.6000086817718312,0.04500444940806348,45
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.50008834072993,16.5,Over,2.0000883407299312,-102,DraftKings,Low,0.6000044170364965,0.04800223060343076,48
