player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,13.5,15.5,Under,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,14.5,16.5,Under,2,-114,FanDuel,Low,0.6,0.03599999999999998,36
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,17.5,15.5,Over,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,18.5,16.5,Over,2,-103,DraftKings,Low,0.6,0.046999999999999986,47
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,19.5,17.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Zaccharie Risacher,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,7.5,9.5,Under,2,-103,DraftKings,Low,0.6,0.046999999999999986,47
Zaccharie Risacher,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,8.5,10.5,Under,2,-114,FanDuel,Low,0.6,0.03599999999999998,36
Zaccharie Risacher,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,11.5,9.5,Over,2,-120,Hard Rock,Low,0.6,0.03000000000000002,30
Zaccharie Risacher,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,12.5,10.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Donovan Clingan,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,10.5,12.5,Under,2,100,Hard Rock,Low,0.6,0.04999999999999999,50
Donovan Clingan,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,11.5,13.5,Under,2,-126,DraftKings,Low,0.6,0.023999999999999955,24
Donovan Clingan,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,14.5,12.5,Over,2,-108,FanDuel,Low,0.6,0.041999999999999996,42
Donovan Clingan,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,15.5,13.5,Over,2,103,BetOnline,Low,0.6,0.05291262135922331,52.91
Donovan Clingan,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,16.5,14.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Draymond Green,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,6.5,8.5,Under,2,-105,ESPN Bet,Low,0.6,0.04499999999999999,45
Draymond Green,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,10.5,8.5,Over,2,-114,DraftKings,Low,0.6,0.03599999999999998,36
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,16.5,18.5,Under,2,125,Bovada,Low,0.6,0.06999999999999999,70
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,17.5,19.5,Under,2,100,Hard Rock,Low,0.6,0.04999999999999999,50
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,18.5,20.5,Under,2,-118,FanDuel,Low,0.6,0.03199999999999999,32
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,21.5,19.5,Over,2,-126,DraftKings,Low,0.6,0.023999999999999955,24
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,22.5,20.5,Over,2,-105,Bovada,Low,0.6,0.04499999999999999,45
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,23.5,21.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Jrue Holiday,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,8.5,10.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Jrue Holiday,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,9.5,11.5,Under,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
Jrue Holiday,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,12.5,10.5,Over,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Jrue Holiday,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,13.5,11.5,Over,2,100,FanDuel,Low,0.6,0.04999999999999999,50
Jrue Holiday,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,14.5,12.5,Over,2,125,Bovada,Low,0.6,0.06999999999999999,70
Moses Moody,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,6.5,8.5,Under,2,-130,Hard Rock,Low,0.6,0.019999999999999966,20
Moses Moody,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,9.5,7.5,Over,2,-130,ESPN Bet,Low,0.6,0.019999999999999966,20
Moses Moody,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,10.5,8.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Quinten Post,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,5.5,7.5,Under,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
Quinten Post,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,6.5,8.5,Under,2,-150,Bovada,Low,0.6,0,0
Quinten Post,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,9.5,7.5,Over,2,-112,FanDuel,Low,0.6,0.03799999999999999,38
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,21.5,23.5,Under,2,125,Bovada,Low,0.6,0.06999999999999999,70
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,22.5,24.5,Under,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,23.5,25.5,Under,2,-115,DraftKings,Low,0.6,0.03499999999999996,35
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,24.5,26.5,Under,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,26.5,24.5,Over,2,-120,Hard Rock,Low,0.6,0.03000000000000002,30
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,27.5,25.5,Over,2,100,FanDuel,Low,0.6,0.04999999999999999,50
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,28.5,26.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,29.5,27.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,24.5,26.5,Under,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,25.5,27.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,26.5,28.5,Under,2,-104,FanDuel,Low,0.6,0.046000000000000006,46
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,27.5,29.5,Under,2,-130,Fliff,Low,0.6,0.019999999999999966,20
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,29.5,27.5,Over,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,30.5,28.5,Over,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,31.5,29.5,Over,2,100,Bovada,Low,0.6,0.04999999999999999,50
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,32.5,30.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,33.5,31.5,Over,2,145,Bovada,Low,0.6,0.0810344827586207,81.03
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,11.5,13.5,Under,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,12.5,14.5,Under,2,-102,FanDuel,Low,0.6,0.047999999999999994,48
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,13.5,15.5,Under,2,-130,Hard Rock,Low,0.6,0.019999999999999966,20
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,15.5,13.5,Over,2,-150,Bovada,Low,0.6,0,0
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,16.5,14.5,Over,2,-112,DraftKings,Low,0.6,0.03799999999999999,38
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,17.5,15.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
