player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,39.5,37.5,Over,2,118,BetRivers,Low,0.6,0.06525423728813558,65.25
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,40.5,38.5,Over,2,125,Bovada,Low,0.6,0.06999999999999999,70
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,41.5,39.5,Over,2,150,Bovada,Low,0.6,0.08333333333333331,83.33
Marcus Smart,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,9.5,11.5,Under,2,104,BetRivers,Low,0.6,0.05384615384615384,53.85
Marcus Smart,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,10.5,12.5,Under,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
Marcus Smart,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,13.5,11.5,Over,2,-123,DraftKings,Low,0.6,0.02699999999999999,27
Marcus Smart,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,14.5,12.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Nickeil Alexander-Walker,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,17.5,19.5,Under,2,112,BetRivers,Low,0.6,0.060714285714285714,60.71
Nickeil Alexander-Walker,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,18.5,20.5,Under,2,-110,ESPN Bet,Low,0.6,0.04000000000000001,40
Nickeil Alexander-Walker,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,19.5,21.5,Under,2,-125,Hard Rock,Low,0.6,0.024999999999999988,25
Nickeil Alexander-Walker,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,21.5,19.5,Over,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Nickeil Alexander-Walker,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,22.5,20.5,Over,2,-112,DraftKings,Low,0.6,0.03799999999999999,38
Nickeil Alexander-Walker,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,23.5,21.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Nickeil Alexander-Walker,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,24.5,22.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,13.5,15.5,Under,2,117,BetRivers,Low,0.6,0.06452991452991452,64.53
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,14.5,16.5,Under,2,-110,ESPN Bet,Low,0.6,0.04000000000000001,40
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,15.5,17.5,Under,2,-148,BetRivers,Low,0.6,0.0019999999999999797,2
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,17.5,15.5,Over,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,18.5,16.5,Over,2,-105,DraftKings,Low,0.6,0.04499999999999999,45
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,19.5,17.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Zaccharie Risacher,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,7.5,9.5,Under,2,116,BetRivers,Low,0.6,0.06379310344827586,63.79
Zaccharie Risacher,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,8.5,10.5,Under,2,-115,ESPN Bet,Low,0.6,0.03499999999999996,35
Zaccharie Risacher,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,11.5,9.5,Over,2,-125,Hard Rock,Low,0.6,0.024999999999999988,25
Zaccharie Risacher,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,12.5,10.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Donovan Clingan,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,9.5,11.5,Under,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Donovan Clingan,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,10.5,12.5,Under,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Donovan Clingan,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,11.5,13.5,Under,2,-150,BetRivers,Low,0.6,0,0
Donovan Clingan,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,13.5,11.5,Over,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Donovan Clingan,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,14.5,12.5,Over,2,-103,DraftKings,Low,0.6,0.046999999999999986,47
Donovan Clingan,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,15.5,13.5,Over,2,125,Bovada,Low,0.6,0.06999999999999999,70
Draymond Green,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,6.5,8.5,Under,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Draymond Green,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,7.5,9.5,Under,2,-130,Bovada,Low,0.6,0.019999999999999966,20
Draymond Green,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,10.5,8.5,Over,2,-115,Hard Rock,Low,0.6,0.03499999999999996,35
Draymond Green,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,11.5,9.5,Over,2,114,BetRivers,Low,0.6,0.06228070175438594,62.28
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,17.5,19.5,Under,2,116,BetRivers,Low,0.6,0.06379310344827586,63.79
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,18.5,20.5,Under,2,-110,DraftKings,Low,0.6,0.04000000000000001,40
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,19.5,21.5,Under,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,21.5,19.5,Over,2,-125,Hard Rock,Low,0.6,0.024999999999999988,25
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,22.5,20.5,Over,2,-110,FanDuel,Low,0.6,0.04000000000000001,40
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,23.5,21.5,Over,2,105,BetRivers,Low,0.6,0.05476190476190474,54.76
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,24.5,22.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Jrue Holiday,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,8.5,10.5,Under,2,106,BetRivers,Low,0.6,0.05566037735849056,55.66
Jrue Holiday,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,9.5,11.5,Under,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
Jrue Holiday,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,12.5,10.5,Over,2,-125,DraftKings,Low,0.6,0.024999999999999988,25
Jrue Holiday,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,13.5,11.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Moses Moody,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,6.5,8.5,Under,2,-134,BetRivers,Low,0.6,0.01599999999999998,16
Moses Moody,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,9.5,7.5,Over,2,-130,ESPN Bet,Low,0.6,0.019999999999999966,20
Moses Moody,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,10.5,8.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Quinten Post,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,5.5,7.5,Under,2,100,Hard Rock,Low,0.6,0.04999999999999999,50
Quinten Post,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,6.5,8.5,Under,2,-150,Bovada,Low,0.6,0,0
Quinten Post,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,9.5,7.5,Over,2,-114,FanDuel,Low,0.6,0.03599999999999998,36
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,21.5,23.5,Under,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,22.5,24.5,Under,2,102,BetRivers,Low,0.6,0.05196078431372548,51.96
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,23.5,25.5,Under,2,-120,ESPN Bet,Low,0.6,0.03000000000000002,30
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,24.5,26.5,Under,2,-150,Bovada,Low,0.6,0,0
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,26.5,24.5,Over,2,-115,Hard Rock,Low,0.6,0.03499999999999996,35
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,27.5,25.5,Over,2,-105,Bovada,Low,0.6,0.04499999999999999,45
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,28.5,26.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,29.5,27.5,Over,2,140,Bovada,Low,0.6,0.07857142857142857,78.57
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,25.5,27.5,Under,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,26.5,28.5,Under,2,102,BetRivers,Low,0.6,0.05196078431372548,51.96
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,27.5,29.5,Under,2,-120,BetRivers,Low,0.6,0.03000000000000002,30
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,28.5,30.5,Under,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,30.5,28.5,Over,2,-118,BetOnline,Low,0.6,0.03199999999999999,32
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,31.5,29.5,Over,2,-110,BetRivers,Low,0.6,0.04000000000000001,40
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,32.5,30.5,Over,2,110,BetRivers,Low,0.6,0.05909090909090909,59.09
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,33.5,31.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,12.5,14.5,Under,2,100,FanDuel,Low,0.6,0.04999999999999999,50
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,13.5,15.5,Under,2,-135,Fliff,Low,0.6,0.014999999999999986,15
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,16.5,14.5,Over,2,-121,DraftKings,Low,0.6,0.028999999999999967,29
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,17.5,15.5,Over,2,106,BetRivers,Low,0.6,0.05566037735849056,55.66
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,18.5,16.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
